HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
38977,-66.678777,-26.203112,Neotropic,31.537077,67.785186,0.677737,4369.419553,4.686938,16.43401,62.981023,325.419792,17.21664,-8.740569,25.95721,8.31877,1.771617,8.319018,0.353089,141.332913,37.788856,0.755283,106.507453,96.111674,3.321072,96.111674,4.632054,268.7285471,24,1,1,18,4,0,4,3,1,3,0,3,0,3,7,0,1,1
38978,-65.887234,-25.887274,Neotropic,43.040711,54.429289,2.529999,2105.195962,15.247397,13.711611,55.998475,392.816114,26.831253,2.333278,24.497976,19.591641,10.685191,19.591656,10.086021,173.791344,47.098693,0.008332,120.618552,129.666196,0.328684,129.469347,1.482062,326.964184,34,2,2,32,5,3,4,7,1,6,2,6,0,4,9,1,1,2
38979,-65.098046,-25.565955,Neotropic,52.457083,10.902425,36.640492,1359.949717,17.107187,12.807706,54.160118,399.208786,28.20995,4.552191,23.657759,21.352137,12.50282,21.48607,11.804727,557.967698,126.668714,1.993537,103.889464,344.541711,8.899271,343.577762,9.451639,928.813281,33,2,2,28,5,3,5,6,2,8,1,6,0,3,9,1,1,2
38980,-64.3113,-25.239238,Neotropic,61.704782,14.369682,23.925536,471.875704,20.782326,12.803315,49.403076,450.977687,32.92559,7.014481,25.91111,24.810512,15.50648,25.834128,14.825999,613.252449,123.657806,0.929753,93.440959,347.316687,10.053343,340.375598,10.428928,1003.466029,32,5,2,20,6,5,8,7,4,11,3,6,0,3,7,2,1,2
38981,-63.527081,-24.90721,Neotropic,68.562031,15.787291,15.650677,288.056846,22.029489,13.046156,48.88104,452.012562,34.605172,7.917126,26.688046,26.712405,16.313013,27.128264,16.125964,660.95412,130.563472,2.15724,86.92957,348.277535,14.249049,347.738883,14.349497,1065.713058,29,5,3,14,4,5,8,7,4,11,2,6,0,2,7,2,1,2
38982,-62.74547,-24.569961,Neotropic,65.713978,13.687658,20.598364,213.396891,22.528746,12.914851,49.06289,440.872713,34.900956,8.578085,26.322871,27.45695,16.800399,27.45695,16.774537,645.581608,117.802249,4.508141,79.20986,321.397939,21.322772,321.397939,21.337779,1045.868008,23,6,4,11,3,7,8,9,5,11,2,6,0,2,6,2,1,2
38983,-61.966541,-24.227586,Neotropic,66.148623,10.204036,23.647342,181.023102,22.87524,13.057951,50.845063,417.822867,35.100932,9.418073,25.682859,26.586822,18.403869,27.637794,17.499003,668.906697,119.436792,7.37123,73.041026,323.879067,33.465989,314.243163,46.142861,1075.900162,21,7,4,11,2,7,8,10,5,12,2,6,0,2,5,3,2,2
38984,-61.190367,-23.88018,Neotropic,65.210902,8.629223,26.159876,164.203816,23.059079,13.361085,52.616691,405.56672,35.114681,9.720537,25.394144,26.806141,17.956446,27.694418,17.856945,653.624459,105.25593,8.409501,66.802994,300.55,36.585769,287.635411,54.332291,1056.276141,24,6,4,15,4,7,8,9,5,12,2,6,0,3,5,3,2,2
38985,-60.417017,-23.527841,Neotropic,67.076741,8.695685,24.227573,143.846926,23.304895,13.509503,54.048642,395.271044,35.089813,10.093588,24.996225,27.104641,18.308817,27.839412,18.240474,610.83412,87.546169,7.427352,58.070498,254.674497,39.436915,248.831199,69.790693,1000.257479,26,6,4,17,4,7,8,10,5,12,2,6,0,3,6,3,2,2
38986,-59.646552,-23.170671,Neotropic,71.698902,10.276351,18.024746,121.582777,23.912277,13.609195,56.859404,367.953612,35.212915,11.277683,23.935232,27.672546,19.314273,28.163489,19.196358,754.255558,96.256498,16.262443,49.623486,277.332153,68.306347,276.338731,95.672005,1181.909821,34,6,4,20,3,7,8,9,5,12,4,6,0,3,7,3,2,2
38987,-58.879034,-22.808774,Neotropic,70.62609,7.183072,22.190838,103.676471,24.212073,13.034352,57.973397,348.93825,34.871152,12.387449,22.483703,27.769807,20.304511,28.19188,19.746699,870.530002,115.114431,22.195643,46.408902,311.258612,86.083922,294.506852,88.174614,1316.995873,33,6,4,22,3,7,9,9,5,12,4,6,0,4,8,3,2,2
38988,-58.114517,-22.442256,Neotropic,63.22898,4.045929,32.725091,85.06045,24.323803,12.293747,58.120937,330.316685,34.411877,13.259988,21.151889,27.643261,20.210915,28.003136,20.038424,1125.078787,147.013751,28.757286,43.32372,418.805952,121.223284,390.055638,121.39742,1578.717015,33,6,4,22,3,7,9,9,5,12,4,6,0,4,8,3,2,2
38989,-57.353054,-22.071225,Neotropic,70.444859,11.028451,18.526691,163.141727,24.056987,11.855927,59.044578,307.733644,33.622663,13.544297,20.078366,27.16299,20.048618,27.406635,20.048618,1292.847829,178.379631,36.08284,42.017385,490.442643,146.511173,446.98392,146.511173,1728.545742,36,5,4,29,7,6,9,11,5,13,5,6,0,5,9,4,2,2
38990,-56.594692,-21.695791,Neotropic,70.891085,10.580123,18.528793,334.470592,23.209249,11.593404,60.452381,281.262478,32.26156,13.084158,19.177402,26.009668,19.528145,26.191405,19.528145,1358.177628,182.735759,40.405822,39.664423,503.475144,157.227203,465.807063,157.227203,1782.52098,36,6,3,28,6,8,8,10,3,10,9,5,0,5,9,4,2,2
38991,-55.839475,-21.316068,Neotropic,68.938246,12.206904,18.85485,328.216464,23.331965,11.239025,62.039669,255.206685,31.745564,13.627628,18.117936,25.870631,19.984301,25.94664,19.965817,1409.906141,190.344568,41.08971,42.193272,524.891374,149.950927,520.317079,202.970077,1823.628606,36,7,3,36,7,8,8,10,3,10,9,3,0,4,11,4,2,1
38992,-55.087444,-20.93217,Neotropic,68.797452,13.679743,17.522804,401.294657,23.38286,11.315232,66.264396,218.455657,31.29294,14.214535,17.078405,25.49446,20.522571,25.494939,20.389736,1431.718442,206.955442,41.960884,46.883434,575.913166,142.941241,572.393342,210.051019,1840.543636,36,7,3,36,7,8,8,10,3,10,9,3,0,4,11,4,2,1
38993,-54.338635,-20.544212,Neotropic,64.851368,20.14455,15.004081,559.95246,23.141882,11.579868,68.806413,186.519475,30.918448,14.08724,16.831209,24.846484,20.721953,24.847958,20.480794,1440.604456,228.130373,41.054258,53.258415,627.856777,130.002816,606.323518,192.191859,1847.364649,35,7,3,35,8,8,8,10,3,10,10,3,0,5,10,3,2,1
38994,-53.593082,-20.152313,Neotropic,64.366121,16.373493,19.260385,482.412502,23.349985,11.987532,67.464441,193.536675,31.529767,13.76089,17.768877,25.075546,20.803193,25.085455,20.579914,1432.814668,237.848041,32.661861,57.820197,642.639466,110.586872,606.712932,159.922242,1841.387291,34,6,4,35,8,8,8,10,4,11,10,3,0,5,11,3,2,2
38995,-52.850814,-19.756591,Neotropic,69.00847,10.50554,20.485991,456.232825,23.266398,12.252024,66.500955,196.43751,31.763367,13.339371,18.423996,24.986693,20.669536,25.02157,20.455343,1425.853575,251.556106,26.858583,63.235878,657.15303,90.953512,623.82012,131.603181,1836.019595,35,6,4,37,7,8,8,10,4,11,10,3,0,5,10,3,2,2
38996,-52.111856,-19.357168,Neotropic,78.246712,8.79452,12.958767,509.412233,22.911188,12.341123,65.9609,188.751133,31.563228,12.853399,18.709829,24.551127,20.4315,24.563417,20.19317,1465.85048,276.929908,22.065471,69.741868,698.249751,74.143558,678.475686,107.688523,1866.525641,35,6,4,37,7,8,8,10,4,11,10,3,0,5,10,3,2,2
38997,-51.376234,-18.954164,Neotropic,71.914478,14.508782,13.57674,479.409451,23.056275,12.417395,66.405853,174.279219,31.715608,13.015925,18.699683,24.485629,20.775437,24.502177,20.513029,1485.548399,285.250741,18.359219,74.981915,724.455739,60.983893,680.574162,88.357989,1881.254295,38,5,4,37,8,8,8,10,4,11,11,3,0,5,10,4,2,2
38998,-50.643965,-18.547704,Neotropic,69.902288,16.577841,13.51987,546.151977,23.077973,12.442847,67.439005,155.216432,31.612788,13.16113,18.451659,24.173498,21.058141,24.276278,20.745074,1521.645106,274.882412,15.434884,76.859396,746.032988,51.731345,626.044421,74.805384,1907.749837,39,5,4,40,8,8,8,9,4,11,12,3,0,4,11,3,2,2
38999,-49.915068,-18.13791,Neotropic,79.427356,9.850831,10.721813,555.535619,23.415952,12.723427,68.607244,146.409114,31.904776,13.357947,18.546829,24.236548,21.536972,24.612436,21.181476,1556.274583,276.285804,13.155629,78.367819,764.442203,44.400179,417.756597,65.671992,1932.578459,41,5,4,43,7,8,8,10,4,11,11,3,0,4,10,3,1,2
39000,-49.189555,-17.724909,Neotropic,61.538705,20.451724,18.00957,721.405283,22.605003,12.381416,67.237119,150.726354,30.981032,12.561209,18.419823,23.464104,20.607989,23.812564,20.316156,1541.736281,284.396297,11.14394,80.642891,774.496749,38.84799,404.972629,58.196345,1922.224281,41,5,4,43,7,8,8,10,4,11,11,3,0,4,10,3,1,2
39001,-48.467439,-17.308825,Neotropic,63.968499,18.303227,17.728274,775.751986,22.153708,12.439542,65.81033,162.280626,30.756592,11.846895,18.909697,23.123466,19.922259,23.39006,19.726754,1510.341983,294.929406,9.477464,83.070028,779.39223,35.744623,438.794952,54.184534,1899.521361,41,5,4,45,7,8,8,10,4,11,12,3,0,4,11,3,1,2
39002,-47.748726,-16.889785,Neotropic,67.027052,18.66057,14.312378,918.814629,21.206993,11.844025,65.968029,157.984629,29.387954,11.431444,17.95651,22.127764,18.982488,22.398118,18.877677,1525.767974,308.6021,7.64963,85.969459,802.501796,28.900467,391.089696,44.482625,1910.735875,42,5,4,43,8,8,8,10,4,11,12,3,0,4,11,3,1,2
39003,-47.033423,-16.467915,Neotropic,66.006444,18.479372,15.514184,786.092101,21.927974,12.091131,66.031608,159.950308,30.276574,11.965154,18.31142,22.821383,19.630767,23.10408,19.605223,1394.490878,275.866344,7.505806,87.370972,753.266548,26.146304,358.075708,41.629939,1811.525745,41,5,4,45,8,8,8,10,4,11,12,3,0,4,9,3,1,2
39004,-46.321533,-16.043343,Neotropic,66.072152,17.943385,15.984463,747.822181,22.340518,12.360854,67.157126,154.172758,30.710466,12.30618,18.404287,23.19341,20.121676,23.546296,20.117838,1290.763487,260.109697,6.327649,87.569346,702.926081,22.148242,359.633025,27.724455,1726.784827,41,5,4,39,8,8,8,10,4,11,12,3,0,4,9,3,1,2
39005,-45.613057,-15.616197,Neotropic,69.368518,21.509609,9.121873,689.430635,22.905915,12.964992,68.900969,153.375994,31.496243,12.676505,18.819738,23.754718,20.711803,24.173801,20.710506,1386.465582,301.012908,3.645554,94.656222,800.347751,14.810607,367.575263,16.481814,1805.175704,43,6,4,41,10,9,8,10,4,11,10,3,0,4,9,3,1,2
39006,-44.907992,-15.186603,Neotropic,70.692406,20.341534,8.96606,691.333765,23.071818,12.980167,71.755471,143.424464,31.36209,13.269776,18.092313,23.829741,21.043023,24.338187,21.042885,1118.540289,257.685837,2.226055,96.98073,663.641822,10.154633,301.035231,11.342586,1572.533012,45,6,2,45,10,7,6,9,4,7,12,3,0,4,9,3,1,2
39007,-44.206335,-14.754691,Neotropic,69.313106,16.609845,14.077049,597.747206,23.64403,12.598674,73.391426,133.145114,31.478152,14.310831,17.167321,24.305515,21.777312,24.889583,21.774527,921.768363,212.489422,1.018905,97.019659,542.885685,6.690242,268.286928,8.624264,1373.292399,45,6,2,45,10,7,6,9,4,7,12,3,0,4,9,3,1,2
39008,-43.50808,-14.320587,Neotropic,72.000752,21.252005,6.747244,495.676078,24.360991,12.761652,74.552756,128.864192,32.204655,15.08822,17.116434,25.045747,22.527145,25.550339,22.52691,766.611125,162.37668,0.704418,95.379838,438.314175,3.042991,211.657858,3.193722,1196.76459,44,6,2,41,9,7,6,8,4,7,10,3,0,4,9,2,1,2
39009,-42.813219,-13.884418,Neotropic,74.377291,15.968336,9.654373,681.770905,23.019058,11.95834,76.440694,122.077284,30.325154,14.676743,15.648411,23.760068,21.25629,24.104681,21.25629,804.265822,166.068442,1.358275,96.467729,474.891147,6.100057,315.949959,6.100057,1241.291412,43,6,2,44,8,8,6,9,4,7,11,3,0,4,8,2,1,2
39010,-42.121743,-13.446314,Neotropic,67.722975,20.083912,12.193113,913.103162,21.596273,11.730063,77.035702,120.285654,28.727122,13.502766,15.224357,22.315368,19.881662,22.674416,19.867637,864.727824,162.51748,4.739125,86.955461,464.928821,16.777076,318.062129,16.830256,1310.499347,40,6,2,43,8,8,6,9,4,7,10,3,0,4,8,2,1,2
39011,-41.433639,-13.0064,Neotropic,60.788811,21.161186,18.050003,1065.861938,19.89301,11.526202,77.131918,127.141609,26.897403,11.959525,14.937878,20.817817,18.588125,20.952246,18.003943,947.293558,148.694718,22.146702,57.528742,404.722099,84.721411,346.157859,95.889498,1400.630697,41,6,2,47,8,8,5,9,4,7,13,3,0,4,8,2,1,2
39012,-40.748894,-12.564803,Neotropic,67.908856,18.230357,13.860788,519.134743,22.162028,10.229688,70.54554,149.449969,28.723154,14.222826,14.500328,23.419873,20.481156,23.581868,20.018559,705.073547,100.729977,17.808293,51.105511,276.030767,71.982544,261.839744,91.39139,1121.556603,40,5,2,47,8,7,5,9,4,7,13,3,0,4,7,2,1,2
39013,-40.067494,-12.121649,Neotropic,65.415043,24.959473,9.625484,298.754132,23.224145,9.39558,63.704516,164.156407,29.964025,15.214761,14.749264,24.809288,22.230672,24.872881,20.945277,700.212618,95.738164,18.571949,43.117134,253.033667,79.65574,248.853495,123.468649,1115.483837,40,5,2,47,8,7,5,9,4,7,13,3,0,4,7,2,1,2
39014,-39.389423,-11.677063,Neotropic,69.311423,22.301897,8.38668,278.236913,23.699841,9.656531,63.240569,168.384575,30.727186,15.460525,15.266661,25.355281,22.628907,25.411827,21.383573,568.344289,65.526715,19.294639,35.127006,187.694846,66.535518,184.903095,113.833193,943.0348245,41,6,2,51,7,7,5,9,4,7,13,3,0,4,7,2,1,2
39015,-38.714662,-11.231171,Neotropic,58.812802,36.518979,4.66822,269.726358,23.719749,9.860234,64.511553,166.977662,30.837686,15.557213,15.280473,24.176165,22.961994,25.438907,21.488942,701.338535,91.692207,25.407474,37.039487,252.389123,92.572125,193.002487,182.264217,1116.892192,42,6,1,50,7,7,5,9,4,7,12,3,0,4,8,2,1,2
39016,-38.043193,-10.784096,Neotropic,64.040291,28.968725,6.990984,323.034208,23.17295,9.16992,63.723805,169.037796,29.826972,15.436565,14.390407,22.212795,23.486615,24.905663,20.888103,812.106822,113.586465,30.470757,44.453769,323.394919,111.360179,166.028289,275.796177,1250.424199,42,6,1,50,7,7,5,9,4,7,12,3,0,4,8,2,1,2
39017,-37.374996,-10.335961,Neotropic,68.014558,26.792081,5.193361,212.582639,24.08698,8.513994,61.511845,172.686919,30.436824,16.583756,13.853069,22.479412,24.924232,25.825848,21.706627,836.561601,134.697501,25.59917,57.858928,380.038398,86.166101,144.939591,321.147163,1278.604351,42,6,2,52,8,5,3,9,3,6,12,3,0,4,8,2,1,2
39018,-36.710049,-9.886888,Neotropic,72.224659,21.92897,5.846371,188.930775,24.318683,8.87618,60.65852,170.30384,31.12541,16.48624,14.63917,22.767713,25.416657,26.038877,22.000969,870.682634,150.646738,20.075965,66.2474,421.333674,74.569007,133.222084,343.970597,1317.166433,43,5,1,48,9,5,3,9,3,6,12,3,0,4,8,2,1,2
39019,-36.04833,-9.436998,Neotropic,64.221858,13.764601,22.013541,163.39732,23.963,8.287844,64.056165,137.639774,30.015865,17.06608,12.949785,22.714877,25.011648,25.373197,22.108923,1558.786998,261.840314,29.927832,65.330432,744.419924,124.741943,247.804286,648.118819,1934.357694,45,6,2,46,9,5,3,8,3,6,12,3,0,4,8,2,1,2
39020,-35.389816,-8.986411,Neotropic,62.531734,13.478124,23.990142,69.317372,24.200565,6.700132,66.883846,106.506997,28.846458,18.820258,10.026199,23.340001,24.63572,25.326266,22.781473,1712.769758,267.6801,42.223974,59.85991,761.367455,149.190357,335.416597,591.307724,2037.928812,45,4,1,45,9,5,3,8,3,6,11,3,0,4,8,2,1,2
39053,-70.956871,-28.09397,Neotropic,24.84076,74.130604,1.028636,336.283279,14.822263,11.391041,60.845688,269.43663,24.088665,5.394734,18.693931,11.833399,17.819723,18.246821,11.657091,30.834884,11.131581,0,100.477122,23.22339,0,0.013332,22.874745,60.79855916,5,0,0,5,0,0,0,1,0,2,0,0,0,1,4,0,1,0
39054,-70.151849,-27.80778,Neotropic,19.886731,79.443687,0.669582,1564.969188,11.62819,13.420043,63.087866,291.42928,22.126055,0.856357,21.269697,8.043187,12.850552,15.216428,8.038085,15.698274,4.67198,0.101583,63.263168,9.862965,0.538056,1.336679,9.862965,31.10854777,5,0,0,5,0,0,0,1,0,2,0,0,0,1,4,0,1,0
39055,-69.348755,-27.515752,Neotropic,26.727692,72.204367,1.067942,4077.324033,3.775613,14.269269,67.222388,249.717058,14.199618,-6.852884,21.052502,6.127285,3.455607,6.827053,0.605327,77.501273,14.470405,1.405079,51.061682,32.138752,9.609959,28.429319,23.594359,150.47748,4,1,0,9,1,0,3,2,0,3,0,0,0,1,4,0,1,0
39056,-68.547695,-27.217954,Neotropic,21.211154,77.344864,1.443982,5022.696298,-0.504862,19.279817,71.5974,265.368517,12.687085,-14.163568,26.850653,2.335791,-1.998354,2.680103,-3.927435,115.365672,25.604866,2.102591,66.11982,57.853814,12.96944,54.136875,21.132185,221.2269469,4,1,0,9,1,0,3,2,0,3,0,0,0,1,3,0,1,1
39057,-67.748771,-26.914455,Neotropic,32.837153,65.560298,1.602549,3782.733974,7.148939,14.310574,61.244563,308.435915,18.43358,-4.793868,23.227448,10.655031,4.874741,10.711968,3.11423,94.657566,26.128321,1.025706,98.996528,61.969502,3.63223,61.902395,5.89247,182.7544146,7,1,0,12,3,0,4,3,0,3,0,1,0,2,6,0,1,1
39058,-66.952082,-26.605329,Neotropic,25.788721,73.428776,0.782502,3897.006652,7.009094,13.347717,57.024976,342.345201,18.251992,-5.06951,23.321502,10.87476,4.24843,10.891256,2.504428,121.002421,32.992914,0.644408,106.511372,82.898134,3.16997,82.864028,4.778316,231.6079034,21,1,1,20,6,1,4,6,1,7,1,3,0,3,7,1,1,1
39059,-66.157723,-26.290653,Neotropic,52.791832,44.635044,2.573124,3371.202023,9.39743,13.60846,56.868789,354.022417,20.753531,-3.165141,23.918672,13.263518,4.993668,13.263573,4.692532,185.970599,47.773396,0.471064,111.143561,129.745447,2.428545,129.285622,4.089295,348.4939192,24,1,1,18,4,0,4,3,1,3,0,3,0,3,7,0,1,1
39060,-65.365783,-25.970508,Neotropic,53.781568,12.076835,34.141597,1364.453517,17.298569,13.247602,54.947826,388.765234,28.601816,4.488434,24.113383,21.650956,12.294211,21.650956,12.212091,390.287602,93.582757,1.588386,105.914967,248.303485,6.243471,248.29422,6.535241,684.8804656,34,2,2,32,5,3,4,7,1,6,2,6,0,4,9,1,1,2
39061,-64.576349,-25.644975,Neotropic,64.738263,14.061401,21.200335,605.242794,19.869352,12.699407,50.680302,445.406143,31.579245,6.530133,25.049112,24.040424,15.03544,24.819681,13.920111,707.664439,147.687208,2.069557,96.20746,407.520735,11.318371,404.627929,12.119293,1124.785409,32,5,2,20,6,5,8,7,4,11,3,6,0,3,7,2,1,2
39062,-63.789503,-25.314142,Neotropic,69.159959,15.653418,15.186623,317.696371,21.659895,13.243211,49.381156,457.643103,34.309934,7.493755,26.816179,26.530004,17.214306,26.846737,15.666596,615.750462,120.40476,1.199843,88.614602,329.665689,12.440925,329.297222,13.360755,1006.774897,29,5,3,14,4,5,8,7,4,11,2,6,0,2,7,2,1,2
39063,-63.005321,-24.978099,Neotropic,71.084301,15.901017,13.014682,243.556678,22.250609,13.039891,48.771783,449.111969,34.850546,8.114243,26.736303,27.330223,16.434349,27.330223,16.409327,641.767859,119.902876,3.533544,81.763411,324.89898,18.946665,324.89898,18.960416,1040.913231,29,5,3,14,4,5,8,7,4,11,2,6,0,2,7,2,1,2
39064,-62.223878,-24.636936,Neotropic,64.551719,12.201243,23.247038,185.792546,22.589484,12.990585,49.723004,431.481324,34.928684,8.802224,26.12646,27.255251,17.210535,27.492303,17.04078,654.287321,113.094881,6.152388,73.882662,308.77804,28.069162,308.493632,36.182031,1057.131465,23,6,4,11,3,7,8,9,5,11,2,6,0,2,6,2,1,2
39065,-61.445243,-24.29075,Neotropic,68.021855,9.129702,22.848443,164.867029,22.858824,13.066641,51.586482,411.665072,34.892062,9.562375,25.329687,26.640945,17.768567,27.592097,17.561525,694.600461,112.29507,9.322835,67.764733,316.968672,38.803208,307.199772,56.847167,1108.448139,21,7,4,11,2,7,8,10,5,12,2,6,0,2,5,3,2,2
39066,-60.669481,-23.939637,Neotropic,59.433909,6.739862,33.826229,149.677488,23.033015,13.333723,52.998356,402.284779,34.916524,9.757576,25.158947,26.899626,17.939086,27.661173,17.897025,670.082602,100.148436,9.587477,61.241945,288.290901,40.579202,277.490083,62.982829,1077.401914,26,6,4,17,4,7,8,10,5,12,2,6,0,3,6,3,2,2
39067,-59.896652,-23.583698,Neotropic,66.027525,9.311435,24.66104,128.134861,23.478431,13.448736,55.170455,381.326629,34.977528,10.598286,24.379242,27.266542,18.678491,27.908786,18.624814,742.937984,96.973561,14.37198,50.717877,281.120316,64.006831,279.766645,93.083481,1168.195645,31,7,4,19,4,7,8,10,5,12,3,6,0,3,6,3,2,2
39068,-59.126815,-23.223035,Neotropic,66.773426,6.185253,27.041321,109.389124,23.830271,13.257192,57.318069,361.091179,34.789047,11.659135,23.129913,26.250689,19.6061,28.019454,19.239899,842.610143,110.503774,23.761781,47.693676,297.952722,84.829021,277.881765,87.646564,1285.504011,31,7,4,19,4,7,8,10,5,12,3,6,0,3,6,3,2,2
39069,-58.360022,-22.857754,Neotropic,67.009424,4.657857,28.332719,92.605161,24.133706,12.605812,57.902741,342.008172,34.580723,12.810068,21.770655,27.574058,20.800815,28.026837,19.740519,1060.297904,134.20042,27.709213,42.53549,378.923517,111.582584,355.503489,113.507928,1516.247309,33,6,4,22,3,7,9,9,5,12,4,6,0,4,8,3,2,2
39070,-57.596322,-22.48796,Neotropic,59.783185,8.136233,32.080581,150.336142,23.933619,11.81749,58.248966,319.538031,33.671017,13.383857,20.28716,27.156144,19.793434,27.474126,19.793434,1279.70171,170.795567,33.412508,42.321049,479.107264,141.272222,436.532724,141.272222,1717.398608,35,6,4,30,7,6,9,11,5,13,5,6,0,5,9,3,2,2
39071,-56.835761,-22.113763,Neotropic,70.771178,9.217845,20.010977,231.276987,23.546173,11.601833,59.498887,296.13199,32.886172,13.387031,19.499142,26.536137,19.698698,26.761914,19.698698,1363.901117,183.4531,40.14674,39.252591,504.971801,162.445457,450.97885,162.445457,1787.139102,36,6,3,28,6,8,8,10,3,10,9,5,0,5,9,4,2,2
39072,-56.078379,-21.735273,Neotropic,71.015988,10.596703,18.387309,358.972923,23.041014,11.155619,60.580168,268.729529,31.687778,13.272827,18.414951,25.699618,19.549076,25.874633,19.541895,1413.27291,185.67243,42.483702,38.49612,511.865032,164.131454,481.321384,191.669312,1826.255487,36,6,3,28,6,8,8,10,3,10,9,5,0,5,9,4,2,2
39073,-55.324214,-21.352604,Neotropic,69.840383,12.105058,18.054559,479.135744,22.624593,11.518729,64.490488,240.062594,30.84812,12.985114,17.863006,24.970404,19.502587,24.999682,19.427027,1446.790174,195.37232,42.869511,41.700467,533.635026,155.319409,517.665385,223.186862,1852.089179,36,7,3,36,7,8,8,10,3,10,9,3,0,4,11,4,2,1
39074,-54.573301,-20.965871,Neotropic,69.726361,15.849231,14.424408,484.18929,23.132642,11.441755,67.701567,204.762872,31.018031,14.117111,16.90092,25.109285,20.487188,25.109703,20.31025,1435.857057,211.83406,41.357728,48.169198,587.444789,140.895262,581.957677,202.997181,1843.725495,33,6,4,37,7,8,8,10,4,11,11,3,0,4,11,3,2,2
